dataset,year,cutoff_doy,cutoff_label,lead_days_to_Mar1,MA_O3_loss,MA_O3_min_DU,MA_O3_min_doy,low_o3_rank,Low25_min_label,predictor_set,model_family,pred_MA_O3_loss,pred_low25_probability,prob_rank_desc,prob_top25_alarm
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,4.757178114700318,0.6380912216458217,4.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,6.0407178325603565,0.542871105782974,4.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.07016619520943,0.4706396748686944,3.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.603298142498451,0.7517396319863527,3.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.634895498180663,0.7150036893271903,3.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.466498491791253,0.5458754679010144,2.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,5.209842309140774,0.703227473575985,4.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,5.603365863608966,0.45231514987150534,5.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.336630980375235,0.5697540981399545,2.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,8.472343001939247,0.7369351122625362,2.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.095381803256387,0.5208252869423903,5.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.973812527473056,0.6231165906423896,1.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,6.419904094698315,0.6748052857330926,3.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.172662596164205,0.45008136261721227,6.0,False
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.154890923155262,0.49781992187484964,3.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,4.897157689426587,0.6839383474201044,4.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,4.523246192956937,0.41523581538456605,6.0,False
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.065559200012226,0.5601734463887558,2.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,5.340202762473384,0.6981210581240275,4.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,5.258380100349036,0.28553260718834084,8.0,False
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.066646659443109,0.5817375784889341,2.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,7.955402728842486,0.7255817447686651,3.0,True
BWCN,8,16,01-16,44,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.396657696810223,0.409810662911391,5.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,9.227388694396078,0.6272109124662157,1.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,7.112482442919463,0.6709108960891046,6.0,False
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.11331070478059,0.7079591244207414,3.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.533713814571391,0.5244663174088511,3.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.918023002896365,0.6631897683759139,5.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,8.937239986638822,0.46481085142781603,5.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,9.891434200870153,0.5749022939105009,2.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,6.603834648514789,0.6537828908767847,8.0,False
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,7.314392698942804,0.45218160992299844,7.0,False
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,9.690722114398787,0.5939916549882408,2.0,True
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,7.648398380511812,0.7087877157101603,6.0,False
BWCN,8,17,01-17,43,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,7.808850806506758,0.5415978116728801,4.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,9.463342515836734,0.6328059526532888,1.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,7.502186766850069,0.6889694004200491,5.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.586179636806603,0.6859056762083561,3.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.5999466452689335,0.5397753302869263,3.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,5.72663635257143,0.6432695713767382,4.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.001940068253396,0.44467279579225333,6.0,False
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,8.674395286286044,0.585261374782995,2.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,6.246191062615803,0.7140750245596077,6.0,False
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,7.872023723422992,0.4832030444202579,5.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,9.341162100536547,0.6037720565004738,2.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,7.831246870715707,0.7648733494875265,1.0,True
BWCN,8,18,01-18,42,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,8.143542146516747,0.7128701126299789,2.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,9.65131373288139,0.6388911028343024,1.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,7.417732983071623,0.7678972582824299,3.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.85587071916454,0.7308879977057499,1.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.5259499778204155,0.5409264501393266,3.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.0655402248862185,0.7130531455636291,3.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.312620416575822,0.48852372976384945,3.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,8.78027418789262,0.5896614265861138,2.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.278301308695303,0.7590908177635045,2.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.53998670447777,0.7447668492182706,1.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,9.098044530828654,0.6104544930228312,2.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.240623510263653,0.793631202810064,1.0,True
BWCN,8,19,01-19,41,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,12.086474239053922,0.8467835859679921,1.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,9.786756548293281,0.6453236689857765,1.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,7.920706531818706,0.8216063875025676,1.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.331503705647425,0.7735938203087913,1.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.608416995978893,0.5457405102016115,3.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.225535993051921,0.6839898558780996,5.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.746909817062481,0.5089250287833408,4.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,9.360812536485883,0.5962134355101635,3.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.32899383700904,0.7887161498194748,1.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.038760076190018,0.8298552493239549,1.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,8.854509598883988,0.6194263987369865,2.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,10.314447788298207,0.7796654975260116,1.0,True
BWCN,8,20,01-20,40,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,9.276567573724675,0.8576769528936486,1.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,9.888566785604779,0.6520542428232857,1.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,8.150167463086065,0.781235025999796,1.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.914248541380351,0.7485715008166445,1.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.999642635115371,0.5590456544410605,3.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.299432018454057,0.6874491281910455,4.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,5.7328939875427425,0.41697338938004225,7.0,False
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,9.560867797020713,0.6067394916638629,3.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.52985809652005,0.7884688700568613,2.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,8.851435722100552,0.8536466868154517,1.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,9.085227161378981,0.6974587413960084,2.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,10.832169216791543,0.7729569990344525,1.0,True
BWCN,8,21,01-21,39,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.951872892969147,0.8773782782205944,1.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,9.963934101584625,0.6583697206696928,1.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,7.881487528312141,0.7931007054798931,1.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.966589974694628,0.8649001061957361,1.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.560661422322568,0.5734202761580985,3.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.669755775964056,0.6600780115874865,4.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.77115492567158,0.6365436237124087,3.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.002806416406457,0.6170915074275148,3.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.391622115231414,0.7853960552228765,1.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,7.95948790355397,0.7746202241682671,1.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,9.702580752398097,0.7115877618607638,2.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,9.737119828881863,0.771700112204687,2.0,True
BWCN,8,22,01-22,38,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.761347917690516,0.8468685604729812,1.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.02520207368487,0.6647320190181029,1.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,8.447814660703909,0.8156276863110248,1.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.355247180167472,0.833645822367091,1.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.02452484187122,0.5867525658152319,3.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.31004296634508,0.6526746688053687,4.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,8.938094221267301,0.6462394986835702,2.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.379898389423747,0.6273842381965553,2.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.78606507104245,0.8100106596822837,1.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.185298487900619,0.8240745305070187,1.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.352620276578355,0.7261743576518023,2.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.59953091490136,0.8104021966734237,1.0,True
BWCN,8,23,01-23,37,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.047625258380442,0.8522323129924599,1.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.08739563503915,0.6714295202075702,1.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.332384172357727,0.8045861856625469,1.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.072858733062898,0.7942349972405743,1.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.138811599305338,0.5855522770824385,3.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.219739124855627,0.6433082285005776,5.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,9.22710425787718,0.5720180531977205,5.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.412913891999787,0.6313750613190384,3.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.915744658355406,0.8163425231229937,1.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.873220239639892,0.8074458503636077,1.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.817415107701986,0.7400810417784911,2.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.41328250052369,0.8134897034745808,1.0,True
BWCN,8,24,01-24,36,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,11.859875302106339,0.8196270140490959,1.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.159521462399407,0.6779039529878038,1.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,8.884913450157793,0.7750563028246378,1.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.137053532943288,0.8261643594784214,1.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.037705527599382,0.5804419053895554,4.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.9571935556246585,0.6672063589909564,7.0,False
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,8.201717428862764,0.5078262148925765,6.0,False
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.355115017523525,0.6333956179432304,3.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.773646648094982,0.8317471848902652,1.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.234195210884067,0.7982177502781398,1.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.371061277615777,0.7559302694133843,2.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,10.976928968190915,0.8241821709493765,1.0,True
BWCN,8,25,01-25,35,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,11.089081886750218,0.8004076203741485,1.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.224721077286404,0.6837294484669931,1.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.696951042796698,0.8116299819659112,1.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,10.384713013649923,0.7806324436730857,1.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.021334969587087,0.5812769742350814,4.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.302590285793015,0.6817378292718874,3.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,8.922205383222336,0.5139750508849974,4.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.464384246047294,0.6382150601432757,2.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.694033740893342,0.8190924716155024,1.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.6673785816016,0.7335087992003846,1.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,11.963898868110235,0.7720802468956355,2.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.38716679305862,0.805336745732807,1.0,True
BWCN,8,26,01-26,34,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,9.904781626722302,0.8008426748662145,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.273219278548863,0.688083502139999,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.13979050219202,0.8119868689549801,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.92367896614351,0.7424467609802728,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.059696802972397,0.5826604642078528,4.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.693162154772898,0.7212153715440062,4.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,8.337204550866652,0.656771489165085,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.632362343250405,0.6411035749283838,2.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.57078822582584,0.819518957935327,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.159513162714068,0.7956828678320217,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.576283329992386,0.8367263086826369,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.784044463332396,0.8297971536318393,1.0,True
BWCN,8,27,01-27,33,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.032412769912966,0.8357043537756481,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.283094012156413,0.6893595630843368,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.378598598353442,0.8347669995160756,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.311837226551878,0.7251044251426644,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.674976320525655,0.5686797718939791,5.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,8.26475089615332,0.8016087841951848,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,9.029937641452877,0.6870398138049002,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.524886139907263,0.633953530402105,3.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,10.904081457482583,0.8480395009677022,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,8.769745640437364,0.8041630742446183,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,12.989705944545157,0.8473956877007959,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,11.881122184921345,0.8518337958868475,1.0,True
BWCN,8,28,01-28,32,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.81796279419824,0.8358615643558267,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.252072325643883,0.6884224172592472,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.198567360164036,0.8495178877638121,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,9.14455360856081,0.8667053381658172,1.0,True
BWCN,8,29,01-29,31,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,8.281930935331829,0.5573996449814153,5.0,True
